algo,metric,n,median,mean,min,max,cv_pct
ecdsa-P-256,verify-cyc-median,5,18651,18653.4,18647,18662,0.03
ecdsa-P-256,verify-iters,5,1000,1000,1000,1000,0.00
ecdsa-P-256,verify-persec,5,2894.7,2894.14,2892.8,2895,0.03
ecdsa-P-256,verify-wall-ci95hi-ns,5,347045.1,347854.64,346704.6,351530.3,0.59
ecdsa-P-256,verify-wall-ci95lo-ns,5,346491.7,346952.08,346302.3,349108.6,0.35
ecdsa-P-256,verify-wall-mean-ns,5,346788.2,347403.38,346503.5,350319.5,0.47
ecdsa-P-256,verify-wall-median-ns,5,345463,345526,345426,345685,0.03
ecdsa-P-256,verify-wall-p95-ns,5,355389,357074.2,355222,364093,1.10
ecdsa-P-256,verify-wall-p99-ns,5,358371,378259.4,356278,459685,12.04
ecdsa-P-256,verify-wall-std-ns,5,4782.6,7280.66,3244.9,19535.7,94.53
ecdsa-P-384,keygen-cyc-mean,5,217158.1,217133.44,216609.9,217983.2,0.25
ecdsa-P-384,keygen-cyc-median,5,216634,216743.4,216560,216970,0.09
ecdsa-P-384,keygen-iters,5,1000,1000,1000,1000,0.00
ecdsa-P-384,keygen-persec,5,249.3,249.14,248.9,249.3,0.09
ecdsa-P-384,keygen-wall-ci95hi-ns,5,4023377.8,4023182.74,4011923.5,4041481.2,0.29
ecdsa-P-384,keygen-wall-ci95lo-ns,5,4017876.9,4019078,4010959,4032246.2,0.21
ecdsa-P-384,keygen-wall-mean-ns,5,4021596.9,4021130.34,4011441.2,4036863.7,0.25
ecdsa-P-384,keygen-wall-median-ns,5,4011889,4013911.2,4010519,4018111,0.09
ecdsa-P-384,keygen-wall-p95-ns,5,4030426,4042144.4,4016426,4086741,0.68
ecdsa-P-384,keygen-wall-p99-ns,5,4068500,4184388.8,4033926,4480815,4.69
ecdsa-P-384,keygen-wall-std-ns,5,14831,33113.46,7781.1,74499.3,95.76
ecdsa-P-384,sign-cyc-mean,5,225662.7,225803.06,225388.1,226527.5,0.21
ecdsa-P-384,sign-cyc-median,5,225625,225584.2,225305,225899,0.12
ecdsa-P-384,sign-iters,5,1000,1000,1000,1000,0.00
ecdsa-P-384,sign-persec,5,239.3,239.38,239,239.7,0.13
ecdsa-P-384,sign-wall-ci95hi-ns,5,4179410.8,4182988.6,4174766.7,4199290.6,0.25
ecdsa-P-384,sign-wall-ci95lo-ns,5,4178754.3,4180394.58,4173253.7,4190947.2,0.18
ecdsa-P-384,sign-wall-mean-ns,5,4179082.5,4181691.58,4174010.2,4195118.9,0.21
ecdsa-P-384,sign-wall-median-ns,5,4178371,4177626.2,4172463,4183445,0.12
ecdsa-P-384,sign-wall-p95-ns,5,4187111,4193026.2,4180926,4208445,0.29
ecdsa-P-384,sign-wall-p99-ns,5,4207667,4283740.8,4195500,4601704,4.15
ecdsa-P-384,sign-wall-std-ns,5,12205.6,20926.26,5296.3,67306.6,124.77
ecdsa-P-384,size-key-bits,5,384,384,384,384,0.00
ecdsa-P-384,size-pubkey-bytes,5,97,97,97,97,0.00
ecdsa-P-384,size-signature-max-bytes,5,104,104,104,104,0.00
ecdsa-P-384,verify-cyc-mean,5,178525.4,178671.9,178171.5,179607.6,0.31
ecdsa-P-384,verify-cyc-median,5,178531,178551,178087,179081,0.20
ecdsa-P-384,verify-iters,5,1000,1000,1000,1000,0.00
ecdsa-P-384,verify-persec,5,302.5,302.42,301.5,303.2,0.20
ecdsa-P-384,verify-wall-ci95hi-ns,5,3306718.3,3310289.74,3300659,3329823.6,0.34
ecdsa-P-384,verify-wall-ci95lo-ns,5,3305689.9,3307521.26,3298627,3322627.6,0.27
ecdsa-P-384,verify-wall-mean-ns,5,3306204.1,3308905.5,3299643,3326225.6,0.31
ecdsa-P-384,verify-wall-median-ns,5,3306278,3306655.4,3298055,3316444,0.20
ecdsa-P-384,verify-wall-p95-ns,5,3317259,3322785.2,3314722,3344167,0.37
ecdsa-P-384,verify-wall-p99-ns,5,3329778,3406381.8,3321056,3722778,5.20
ecdsa-P-384,verify-wall-std-ns,5,16392.3,22333.68,6154,58050.9,94.19
ecdsa-P-521,keygen-cyc-mean,5,562986.1,563127.34,561623.9,565340,0.26
ecdsa-P-521,keygen-cyc-median,5,561642,561675,561465,561912,0.04
ecdsa-P-521,keygen-iters,5,1000,1000,1000,1000,0.00
ecdsa-P-521,keygen-persec,5,96.1,96.14,96.1,96.2,0.06
ecdsa-P-521,keygen-wall-ci95hi-ns,5,10434117.9,10437599.3,10401480.4,10495923.5,0.35
ecdsa-P-521,keygen-wall-ci95lo-ns,5,10417695.3,10419285.66,10399668,10442884,0.16
ecdsa-P-521,keygen-wall-mean-ns,5,10425906.6,10428442.48,10400574.2,10469403.7,0.26
ecdsa-P-521,keygen-wall-median-ns,5,10400907,10401518.6,10397630,10405907,0.04
ecdsa-P-521,keygen-wall-p95-ns,5,10494000,10503488.8,10419537,10669481,0.94
ecdsa-P-521,keygen-wall-p99-ns,5,11178593,10965229.4,10471500,11370092,4.13
ecdsa-P-521,keygen-wall-std-ns,5,132481,147736.62,14620.4,427871.2,113.30
ecdsa-P-521,sign-cyc-mean,5,595617,595214.88,594258.7,595942.8,0.13
ecdsa-P-521,sign-cyc-median,5,594074,594143,593996,594347,0.02
ecdsa-P-521,sign-iters,5,1000,1000,1000,1000,0.00
ecdsa-P-521,sign-persec,5,90.9,90.9,90.9,90.9,0.00
ecdsa-P-521,sign-wall-ci95hi-ns,5,11038711.4,11028581.56,11007040.6,11044910.9,0.16
ecdsa-P-521,sign-wall-ci95lo-ns,5,11021497.9,11016730,11002863.9,11027351.3,0.09
ecdsa-P-521,sign-wall-mean-ns,5,11030104.6,11022655.76,11004952.2,11036131.1,0.13
ecdsa-P-521,sign-wall-median-ns,5,11001519,11002792.8,11000074,11006574,0.02
ecdsa-P-521,sign-wall-p95-ns,5,11153000,11108659.4,11015871,11174333,0.67
ecdsa-P-521,sign-wall-p99-ns,5,11778167,11506022.2,11058796,11811500,3.38
ecdsa-P-521,sign-wall-std-ns,5,138848.5,95606.94,24977.1,141654.4,63.37
ecdsa-P-521,size-key-bits,5,521,521,521,521,0.00
ecdsa-P-521,size-pubkey-bytes,5,133,133,133,133,0.00
ecdsa-P-521,size-signature-max-bytes,5,139,139,139,139,0.00
ecdsa-P-521,verify-cyc-mean,5,449221.9,449461.24,447708,452131.4,0.38
ecdsa-P-521,verify-cyc-median,5,448963,448606,446482,450904,0.41
ecdsa-P-521,verify-iters,5,1000,1000,1000,1000,0.00
ecdsa-P-521,verify-persec,5,120.3,120.38,119.8,120.9,0.39
ecdsa-P-521,verify-wall-ci95hi-ns,5,8320304.6,8328364.4,8297979.5,8380056.5,0.38
ecdsa-P-521,verify-wall-ci95lo-ns,5,8317925.7,8318713.16,8284134.4,8365920.2,0.39
ecdsa-P-521,verify-wall-mean-ns,5,8319115.2,8323538.78,8291056.9,8372988.4,0.38
ecdsa-P-521,verify-wall-median-ns,5,8314314,8307699.6,8268370,8350240,0.41
ecdsa-P-521,verify-wall-p95-ns,5,8351500,8368951.8,8342889,8402852,0.36
ecdsa-P-521,verify-wall-p99-ns,5,8979722,8758874.4,8364482,9048648,3.86
ecdsa-P-521,verify-wall-std-ns,5,111688.6,77857.02,19190.5,118094.3,64.78
rsa-15360,key-size,5,15360,15360,15360,15360,0.00
rsa-15360,keygen-cyc-mean,5,19688352855.6,25063889290.88,16162644940.4,43628023272.8,45.19
rsa-15360,keygen-cyc-median,5,20206214397,23147687689.4,12408516252,38546719088,50.36
rsa-15360,keygen-iters,5,5,5,5,5,0.00
rsa-15360,keygen-persec,5,0,0,0,0,0.00
rsa-15360,keygen-wall-ci95hi-ns,5,556496001649.6,753305966915.72,442854202798.9,1451244024445.9,54.08
rsa-15360,keygen-wall-ci95lo-ns,5,164608689139.3,174986229507.32,105162025311.2,269629923045.7,34.21
rsa-15360,keygen-wall-mean-ns,5,364599127127.2,464146098211.52,299308240043.6,807926356792.6,45.19
rsa-15360,keygen-wall-median-ns,5,374189155795,428660883433.4,229787338548,713828131223,50.36
rsa-15360,keygen-wall-p95-ns,5,778835109369,939366342354.8,583451161096,1873083603939,56.38
rsa-15360,keygen-wall-p99-ns,5,778835109369,939366342354.8,583451161096,1873083603939,56.38
rsa-15360,keygen-wall-std-ns,5,257452411134.7,329888327952.82,163764556437,733929610203.7,69.86
rsa-15360,oaep-decrypt-cyc-mean,5,86579641,86571807.54,86483866.4,86645100.6,0.07
rsa-15360,oaep-decrypt-cyc-median,5,86478813,86470677.8,86379703,86542547,0.07
rsa-15360,oaep-decrypt-iters,5,100,100,100,100,0.00
rsa-15360,oaep-decrypt-persec,5,0.6,0.6,0.6,0.6,0.00
rsa-15360,oaep-decrypt-wall-ci95hi-ns,5,1605363863.9,1605240771.66,1603690879.7,1606539282.4,0.06
rsa-15360,oaep-decrypt-wall-ci95lo-ns,5,1601245272.9,1601123099.26,1599415820.9,1602539357.6,0.07
rsa-15360,oaep-decrypt-wall-mean-ns,5,1603326933.2,1603181935.46,1601553350.3,1604539320,0.07
rsa-15360,oaep-decrypt-wall-median-ns,5,1601459740,1601309140,1599624462,1602640203,0.07
rsa-15360,oaep-decrypt-wall-p95-ns,5,1601607702,1601614931.8,1599892795,1603249480,0.07
rsa-15360,oaep-decrypt-wall-p99-ns,5,1662254314,1662604343.4,1661971684,1663506629,0.04
rsa-15360,oaep-decrypt-wall-std-ns,5,10392503.6,10504266.38,10203889.7,10905762.3,2.59
rsa-15360,oaep-encrypt-cyc-mean,5,355256.3,358509.46,355215.4,371533.6,2.03
rsa-15360,oaep-encrypt-cyc-median,5,355312,358554,355265,371562,2.03
rsa-15360,oaep-encrypt-iters,5,100,100,100,100,0.00
rsa-15360,oaep-encrypt-persec,5,152,150.66,145.3,152,1.99
rsa-15360,oaep-encrypt-wall-ci95hi-ns,5,6579780.9,6640234.72,6579010.5,6881375.7,2.03
rsa-15360,oaep-encrypt-wall-ci95lo-ns,5,6578042.9,6638086.32,6577307.9,6879322.5,2.03
rsa-15360,oaep-encrypt-wall-mean-ns,5,6578911.9,6639160.54,6578159.2,6880349.1,2.03
rsa-15360,oaep-encrypt-wall-median-ns,5,6579963,6639989,6579074,6880889,2.03
rsa-15360,oaep-encrypt-wall-p95-ns,5,6585240,6645070.2,6583037,6886759,2.03
rsa-15360,oaep-encrypt-wall-p99-ns,5,6587185,6651170.2,6586259,6904426,2.13
rsa-15360,oaep-encrypt-wall-std-ns,5,4433.6,5480.6,4343.4,9044.2,36.99
rsa-15360,pss-sign-cyc-mean,5,86556406.8,86552388.28,86480770.9,86607169.2,0.05
rsa-15360,pss-sign-cyc-median,5,86453373,86448888,86378207,86502923,0.05
rsa-15360,pss-sign-iters,5,100,100,100,100,0.00
rsa-15360,pss-sign-persec,5,0.6,0.6,0.6,0.6,0.00
rsa-15360,pss-sign-wall-ci95hi-ns,5,1605029151,1604949676.12,1603603610.8,1605983909.8,0.05
rsa-15360,pss-sign-wall-ci95lo-ns,5,1600764635.4,1600695335.68,1599388613.9,1601690153.9,0.05
rsa-15360,pss-sign-wall-mean-ns,5,1602896893.2,1602822505.92,1601496112.4,1603837031.8,0.05
rsa-15360,pss-sign-wall-median-ns,5,1600988610,1600905980.4,1599596869,1601906925,0.05
rsa-15360,pss-sign-wall-p95-ns,5,1601116851,1601189662,1599870832,1602284351,0.06
rsa-15360,pss-sign-wall-p99-ns,5,1664437110,1664238080.6,1662355296,1665874055,0.08
rsa-15360,pss-sign-wall-std-ns,5,10875393.2,10852909.44,10752543.3,10953459.1,0.71
rsa-15360,pss-verify-cyc-mean,5,354087.1,354391.18,354012.6,355719.7,0.21
rsa-15360,pss-verify-cyc-median,5,354149,354436,354068,355714,0.20
rsa-15360,pss-verify-iters,5,100,100,100,100,0.00
rsa-15360,pss-verify-persec,5,152.5,152.36,151.8,152.5,0.21
rsa-15360,pss-verify-wall-ci95hi-ns,5,6558118.6,6564157.66,6556860.2,6589324.8,0.22
rsa-15360,pss-verify-wall-ci95lo-ns,5,6555893.8,6561644.4,6554881,6585704.2,0.21
rsa-15360,pss-verify-wall-mean-ns,5,6557263,6562901.04,6555886.7,6587514.5,0.21
rsa-15360,pss-verify-wall-median-ns,5,6558426,6563733.2,6556907,6587389,0.20
rsa-15360,pss-verify-wall-p95-ns,5,6562574,6568403.4,6560389,6593444,0.21
rsa-15360,pss-verify-wall-p99-ns,5,6564723,6576581.4,6563463,6621166,0.38
rsa-15360,pss-verify-wall-std-ns,5,5130.9,6411.38,3889.2,9435.2,42.22
rsa-15360,size-key-bits,5,15360,15360,15360,15360,0.00
rsa-15360,size-signature-bytes,5,1920,1920,1920,1920,0.00
rsa-3072,key-size,5,3072,3072,3072,3072,0.00
rsa-3072,keygen-cyc-mean,5,82702592.5,83044403.32,82261749.6,84372760.4,1.11
rsa-3072,keygen-cyc-median,5,70918823,71104207.2,68420326,73683892,2.91
rsa-3072,keygen-iters,5,1000,1000,1000,1000,0.00
rsa-3072,keygen-persec,5,0.8,0.76,0.7,0.8,7.21
rsa-3072,keygen-wall-ci95hi-ns,5,1589461159.3,1598218439.04,1583781348.6,1622111714.2,1.07
rsa-3072,keygen-wall-ci95lo-ns,5,1473598180.2,1477500561.54,1461376240.5,1502805738.2,1.17
rsa-3072,keygen-wall-mean-ns,5,1531529669.7,1537859500.26,1523365898.2,1562458726.2,1.11
rsa-3072,keygen-wall-median-ns,5,1313311703,1316744743.6,1267043240,1364516647,2.91
rsa-3072,keygen-wall-p95-ns,5,3423940665,3428200757.6,3373493387,3495409906,1.44
rsa-3072,keygen-wall-p99-ns,5,4643335053,4696387419.4,4473284442,5052919071,4.61
rsa-3072,keygen-wall-std-ns,5,970034985.6,973835324.74,934670690.5,1001880022.7,2.88
rsa-3072,oaep-decrypt-cyc-mean,5,991745.9,992448.62,991192.3,995741.4,0.19
rsa-3072,oaep-decrypt-cyc-median,5,985873,986114,985351,987414,0.09
rsa-3072,oaep-decrypt-iters,5,1000,1000,1000,1000,0.00
rsa-3072,oaep-decrypt-persec,5,54.8,54.76,54.7,54.8,0.10
rsa-3072,oaep-decrypt-wall-ci95hi-ns,5,18402131.5,18415619.1,18391897.7,18478359,0.20
rsa-3072,oaep-decrypt-wall-ci95lo-ns,5,18329445,18341978.7,18319174.4,18401199,0.19
rsa-3072,oaep-decrypt-wall-mean-ns,5,18365788.3,18378798.9,18355536,18439779,0.19
rsa-3072,oaep-decrypt-wall-median-ns,5,18257037,18261481.6,18247333,18285556,0.09
rsa-3072,oaep-decrypt-wall-p95-ns,5,18301407,18484526,18273685,19207926,2.19
rsa-3072,oaep-decrypt-wall-p99-ns,5,21658297,21661152,21648445,21686518,0.07
rsa-3072,oaep-decrypt-wall-std-ns,5,587196.5,594059.94,586365,622452.9,2.67
rsa-3072,oaep-encrypt-cyc-mean,5,18800.1,18800.1,18793.3,18811.7,0.04
rsa-3072,oaep-encrypt-cyc-median,5,18746,18745.8,18738,18754,0.03
rsa-3072,oaep-encrypt-iters,5,1000,1000,1000,1000,0.00
rsa-3072,oaep-encrypt-persec,5,2880,2879.9,2878.6,2881.1,0.03
rsa-3072,oaep-encrypt-wall-ci95hi-ns,5,348412.3,348438.86,348281.4,348706,0.05
rsa-3072,oaep-encrypt-wall-ci95lo-ns,5,348010.1,348037.9,347952.6,348208.4,0.03
rsa-3072,oaep-encrypt-wall-mean-ns,5,348231.5,348238.38,348117,348457.2,0.04
rsa-3072,oaep-encrypt-wall-median-ns,5,347222,347233.2,347093,347389,0.03
rsa-3072,oaep-encrypt-wall-p95-ns,5,356185,356233.2,356019,356500,0.05
rsa-3072,oaep-encrypt-wall-p99-ns,5,357333,357748,357000,360055,0.36
rsa-3072,oaep-encrypt-wall-std-ns,5,3090.2,3234.44,2651.9,4014.1,17.17
rsa-3072,pss-sign-cyc-mean,5,991476.3,993801.54,990880.2,1001682.4,0.46
rsa-3072,pss-sign-cyc-median,5,985752,987469.8,985056,993306,0.35
rsa-3072,pss-sign-iters,5,1000,1000,1000,1000,0.00
rsa-3072,pss-sign-persec,5,54.8,54.7,54.4,54.8,0.32
rsa-3072,pss-sign-wall-ci95hi-ns,5,18396964.2,18440426.92,18385946.3,18587815.4,0.46
rsa-3072,pss-sign-wall-ci95lo-ns,5,18324658.1,18367310.4,18313588.6,18511819.3,0.45
rsa-3072,pss-sign-wall-mean-ns,5,18360811.2,18403868.66,18349767.4,18549817.4,0.46
rsa-3072,pss-sign-wall-median-ns,5,18254796,18286610.8,18241908,18394703,0.35
rsa-3072,pss-sign-wall-p95-ns,5,18287000,18509325.8,18281259,19313685,2.44
rsa-3072,pss-sign-wall-p99-ns,5,21636315,21672133.2,21620722,21796537,0.33
rsa-3072,pss-sign-wall-std-ns,5,584115.9,589833.44,583295.3,613063.1,2.20
rsa-3072,pss-verify-cyc-mean,5,18113.1,18129.22,18110.4,18178,0.16
rsa-3072,pss-verify-cyc-median,5,18065,18068.2,18061,18085,0.05
rsa-3072,pss-verify-iters,5,1000,1000,1000,1000,0.00
rsa-3072,pss-verify-persec,5,2988.5,2987.98,2985.1,2989,0.05
rsa-3072,pss-verify-wall-ci95hi-ns,5,335708.3,336088.1,335610.2,337421.8,0.23
rsa-3072,pss-verify-wall-ci95lo-ns,5,335338,335525.46,335272.3,335999.9,0.09
rsa-3072,pss-verify-wall-mean-ns,5,335523.2,335806.8,335441.3,336710.9,0.16
rsa-3072,pss-verify-wall-median-ns,5,334611,334673.8,334555,335000,0.06
rsa-3072,pss-verify-wall-p95-ns,5,344018,344118.2,343981,344463,0.06
rsa-3072,pss-verify-wall-p99-ns,5,345111,359807.6,344889,418630,9.14
rsa-3072,pss-verify-wall-std-ns,5,2788.8,4538.62,2721.7,11470.2,85.41
rsa-3072,size-key-bits,5,3072,3072,3072,3072,0.00
rsa-3072,size-signature-bytes,5,384,384,384,384,0.00
rsa-7680,key-size,5,7680,7680,7680,7680,0.00
rsa-7680,keygen-cyc-mean,5,2225990612.8,2567429952.48,1845171201,3538807206.2,31.32
rsa-7680,keygen-cyc-median,5,1880951079,2452714700.8,1477362646,4225762338,49.46
rsa-7680,keygen-iters,5,5,5,5,5,0.00
rsa-7680,keygen-persec,5,0,0,0,0,0.00
rsa-7680,keygen-wall-ci95hi-ns,5,61081312781.4,71727797998.5,54586636938.6,101987531544.8,29.80
rsa-7680,keygen-wall-ci95lo-ns,5,21362784932.2,23362200882.7,13753037732.2,36653385149.4,40.63
rsa-7680,keygen-wall-mean-ns,5,41222048856.8,47544999440.6,34169837335.4,65533467038.8,31.32
rsa-7680,keygen-wall-median-ns,5,34832427572,45420642902.4,27358567817,78254858286,49.46
rsa-7680,keygen-wall-p95-ns,5,77825315602,85792820989.6,63837228777,113270896988,25.74
rsa-7680,keygen-wall-p99-ns,5,77825315602,85792820989.6,63837228777,113270896988,25.74
rsa-7680,keygen-wall-std-ns,5,23292526426.3,27588970133.5,22065738379,41588656271.3,29.77
rsa-7680,oaep-decrypt-cyc-mean,5,12342845.4,12349753.22,12334241.1,12371676.5,0.14
rsa-7680,oaep-decrypt-cyc-median,5,12308098,12310903,12304029,12317631,0.05
rsa-7680,oaep-decrypt-iters,5,100,100,100,100,0.00
rsa-7680,oaep-decrypt-persec,5,4.4,4.4,4.4,4.4,0.00
rsa-7680,oaep-decrypt-wall-ci95hi-ns,5,229143351.1,229289472.86,228984873.3,229711074.4,0.15
rsa-7680,oaep-decrypt-wall-ci95lo-ns,5,227999401.9,228109141.74,227839213.5,228499542.5,0.13
rsa-7680,oaep-decrypt-wall-mean-ns,5,228571376.5,228699307.28,228412043.4,229105308.4,0.14
rsa-7680,oaep-decrypt-wall-median-ns,5,227927888,227979903.2,227852925,228104407,0.05
rsa-7680,oaep-decrypt-wall-p95-ns,5,228154222,229182829.6,227980703,230903741,0.66
rsa-7680,oaep-decrypt-wall-p99-ns,5,244994722,245032625.8,244764296,245357407,0.09
rsa-7680,oaep-decrypt-wall-std-ns,5,2938596,3011048.76,2918237.7,3185165.9,4.01
rsa-7680,oaep-encrypt-cyc-mean,5,95419.9,95720.8,95394.4,96931.4,0.71
rsa-7680,oaep-encrypt-cyc-median,5,95250,95317.6,95210,95630,0.18
rsa-7680,oaep-encrypt-iters,5,100,100,100,100,0.00
rsa-7680,oaep-encrypt-persec,5,566.9,566.48,564.6,567.1,0.19
rsa-7680,oaep-encrypt-wall-ci95hi-ns,5,1768002,1775259.62,1767551.6,1804169.9,0.91
rsa-7680,oaep-encrypt-wall-ci95lo-ns,5,1766255.2,1770143.64,1765762,1786067.9,0.50
rsa-7680,oaep-encrypt-wall-mean-ns,5,1767128.6,1772701.62,1766656.8,1795118.9,0.71
rsa-7680,oaep-encrypt-wall-median-ns,5,1763981,1765233.4,1763223,1771019,0.18
rsa-7680,oaep-encrypt-wall-p95-ns,5,1772852,1793818.6,1771723,1877833,2.62
rsa-7680,oaep-encrypt-wall-p99-ns,5,1776833,1799163,1772796,1878093,2.48
rsa-7680,oaep-encrypt-wall-std-ns,5,4565.2,13050.96,4226.8,46178.4,141.98
rsa-7680,pss-sign-cyc-mean,5,12336255.3,12341465.7,12326055.3,12360497.8,0.13
rsa-7680,pss-sign-cyc-median,5,12303205,12302851.4,12297781,12309159,0.03
rsa-7680,pss-sign-iters,5,100,100,100,100,0.00
rsa-7680,pss-sign-persec,5,4.4,4.4,4.4,4.4,0.00
rsa-7680,pss-sign-wall-ci95hi-ns,5,229018884.7,229128479.56,228830792.9,229516047.3,0.14
rsa-7680,pss-sign-wall-ci95lo-ns,5,227879826.5,227963380.92,227690190.2,228281272.4,0.12
rsa-7680,pss-sign-wall-mean-ns,5,228449355.6,228545930.22,228260491.5,228898659.8,0.13
rsa-7680,pss-sign-wall-median-ns,5,227837277,227830725.4,227736814,227947537,0.03
rsa-7680,pss-sign-wall-p95-ns,5,228081629,229061536.6,227828148,230697888,0.65
rsa-7680,pss-sign-wall-p99-ns,5,244761667,244755977.6,244503222,244911685,0.07
rsa-7680,pss-sign-wall-std-ns,5,2909700.7,2972190.42,2903063.1,3149935.9,3.57
rsa-7680,pss-verify-cyc-mean,5,94517.2,95003.04,94501.1,96963.6,1.15
rsa-7680,pss-verify-cyc-median,5,94303,95029.4,94277,97947,1.72
rsa-7680,pss-verify-iters,5,100,100,100,100,0.00
rsa-7680,pss-verify-persec,5,572.6,568.36,551.3,572.8,1.68
rsa-7680,pss-verify-wall-ci95hi-ns,5,1751383.2,1761906.22,1751113.4,1804106.4,1.34
rsa-7680,pss-verify-wall-ci95lo-ns,5,1749436.1,1756910.84,1749112.6,1787330.2,0.97
rsa-7680,pss-verify-wall-mean-ns,5,1750409.6,1759408.52,1750113,1795718.3,1.15
rsa-7680,pss-verify-wall-median-ns,5,1746426,1759881.4,1745944,1813926,1.72
rsa-7680,pss-verify-wall-p95-ns,5,1756074,1775870.4,1755815,1855278,2.50
rsa-7680,pss-verify-wall-p99-ns,5,1760667,1780722.4,1759944,1860852,2.52
rsa-7680,pss-verify-wall-std-ns,5,5170.6,12743.26,4966.9,42796.4,131.85
rsa-7680,size-key-bits,5,7680,7680,7680,7680,0.00
rsa-7680,size-signature-bytes,5,960,960,960,960,0.00
